"geometry","annee","nom_iris","code_iris","type_iris","nom_commune","code_commune","nom_epci","code_epci","type_epci","nom_departement","code_departement","nom_region","code_region","domaine_de_tension","nb_sites_photovoltaique_enedis","energie_produite_annuelle_photovoltaique_enedis_mwh","nb_sites_eolien_enedis","energie_produite_annuelle_eolien_enedis_mwh","nb_sites_hydraulique_enedis","energie_produite_annuelle_hydraulique_enedis_mwh","nb_sites_bio_energie_enedis","energie_produite_annuelle_bio_energie_enedis_mwh","nb_sites_cogeneration_enedis","energie_produite_annuelle_cogeneration_enedis_mwh","nb_sites_autres_filieres_enedis","energie_produite_annuelle_autres_filieres_enedis_mwh","geom","geo_point_2d"
"{""coordinates"":[[[0.3335266522,46.5817213894],[0.3335641319,46.5817564985],[0.3350336059,46.5831878748],[0.3361192034,46.5841744426],[0.3369252789,46.5848988641],[0.337569744,46.5854814508],[0.3392777276,46.5870302449],[0.3395432615,46.5872922846],[0.3397198017,46.5875036046],[0.3398972823,46.5877491821],[0.3400281688,46.5879855682],[0.3400497291,46.5880257108],[0.3401482191,46.5883099952],[0.3401927942,46.5885209512],[0.34022376,46.5887964592],[0.3403447339,46.5913480458],[0.3403392967,46.5915929767],[0.3405462532,46.5915031846],[0.342446512,46.5909670979],[0.3436142099,46.5907126499],[0.3450254922,46.5903404095],[0.3453531457,46.5902407945],[0.3455171753,46.5901734229],[0.345743918,46.5900795758],[0.3459296227,46.5899964891],[0.3461040174,46.5899041306],[0.3462616612,46.5898068789],[0.346387449,46.5897196999],[0.346699487,46.5894845777],[0.3478533435,46.5886013589],[0.3479326058,46.5885302186],[0.3482526143,46.5882385176],[0.348764933,46.5877278353],[0.3489137552,46.5875700127],[0.3475744903,46.5860109925],[0.3471685681,46.5856258936],[0.3469009107,46.58538004],[0.3466719088,46.5851990487],[0.3459304158,46.5846521566],[0.3450140863,46.5839046968],[0.3449927316,46.5838870836],[0.344988301,46.5838707639],[0.3448743073,46.5838771296],[0.3448068626,46.5838935842],[0.3447524263,46.5839112415],[0.3435487879,46.5842626166],[0.3428106379,46.5844202697],[0.3424359514,46.5844935585],[0.3404617545,46.5847022306],[0.3390995892,46.5842592958],[0.338981768,46.5840232118],[0.3385042729,46.5841679758],[0.3382808282,46.5842213425],[0.3381373256,46.5842432325],[0.3379580248,46.5842489738],[0.3377831239,46.5842449067],[0.3376169349,46.584223023],[0.337507179,46.5841961449],[0.3373322372,46.5841127927],[0.337130855,46.5840090044],[0.3370837946,46.5839826832],[0.3336140369,46.5817513543],[0.3335266522,46.5817213894]]],""type"":""Polygon""}",2021,"Trois Quartiers","861940101","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
"{""coordinates"":[[[0.3479436302,46.5932379008],[0.3478239004,46.5931738635],[0.3472977582,46.5929481519],[0.347125856,46.5928820041],[0.347092441,46.5928704186],[0.3470417481,46.5928647394],[0.3468837895,46.5928610794],[0.34670603,46.5928614651],[0.3464861891,46.5928671818],[0.3463027688,46.5928764451],[0.3461857505,46.592890851],[0.3460910125,46.5929039712],[0.3459799507,46.5929302271],[0.3458436025,46.5929658072],[0.3456725223,46.5930167989],[0.3455433478,46.5930660591],[0.3455046996,46.5930813801],[0.3443413494,46.5932994608],[0.3429726787,46.5932523927],[0.3424416376,46.5932076345],[0.3421753395,46.5931744251],[0.3417832047,46.5931220768],[0.341427799,46.5930669761],[0.341197013,46.5930291833],[0.3410290644,46.5929892454],[0.340581442,46.5928689344],[0.3404722391,46.5928303602],[0.3403925336,46.5928032823],[0.3403406836,46.5928480262],[0.3403014197,46.5929561285],[0.3402868129,46.5930945348],[0.3403062498,46.5932049017],[0.3404696148,46.5936060132],[0.3407179596,46.5941937918],[0.342209962,46.5972015492],[0.3424562275,46.5977523358],[0.342506006,46.5978570996],[0.3432518098,46.5993933957],[0.3434878645,46.5998592539],[0.3436649693,46.6001940082],[0.3440095876,46.6008191473],[0.3441214344,46.6010181468],[0.3442034525,46.6011587941],[0.3442747428,46.6012514425],[0.344343566,46.6013143026],[0.3444265319,46.6013819954],[0.3445149401,46.6014453095],[0.3451081577,46.601864938],[0.3455957166,46.6023740103],[0.3462948716,46.6034091782],[0.3459512603,46.6047855119],[0.3464488032,46.6064975669],[0.347797271,46.6070800384],[0.3494306168,46.6075441333],[0.3498022616,46.6075094884],[0.3504465632,46.6074595277],[0.3507739761,46.6074472809],[0.3511667135,46.6074626712],[0.3513728101,46.6074719422],[0.3515707566,46.6075143591],[0.3518088243,46.607591939],[0.3520139764,46.6077011911],[0.3522704168,46.6079116327],[0.3524345134,46.6080586753],[0.3526834565,46.6083157913],[0.352973866,46.6086342279],[0.3531361197,46.6088460943],[0.3531283801,46.6088170854],[0.3535533608,46.6085998696],[0.3562303401,46.6084995243],[0.3587142534,46.6075288653],[0.3584947982,46.6056678758],[0.3572924723,46.6025129865],[0.35727639,46.6024135123],[0.3572581105,46.6024130905],[0.3538783829,46.6019719702],[0.3518328726,46.601136366],[0.349327733,46.5992729235],[0.3480416,46.5983070678],[0.3472460842,46.5977075344],[0.3465760605,46.597188384],[0.3469288633,46.5964397671],[0.3477648872,46.5941432621],[0.347912784,46.5933344881],[0.3479436302,46.5932379008]]],""type"":""Polygon""}",2021,"Planty-Amandiers","860410102","H","Buxerolles","86041","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
,2021,"Pointe à Miteau","861940204","A","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","1","76.12000216133801",,,,,,,,,,,,
,2021,"Pointe à Miteau","861940204","A","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","HTA","1","1334.0728333333332",,,,,,,,,1,,,
,2021,"Zone d'Activités Futuroscope","861150104","A","Jaunay-Marigny","86115","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","2","148.00379521198784",,,,,,,,,,,,
,2021,"Zone d'Activités Futuroscope","861150104","A","Jaunay-Marigny","86115","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","HTA",,,,,,,,,"1","7023.715833333333",,,,
,2021,"Zone Urbaine","860620101","H","Chasseneuil-du-Poitou","86062","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT > 36 kVA","1","115.29866666666668",,,,,,,,,,,,
"{""coordinates"":[[[0.3607334342,46.6701584565],[0.3594466359,46.670729747],[0.3578319053,46.6712078801],[0.357878269,46.671438684],[0.3584612042,46.6741721632],[0.3589212046,46.6762889547],[0.3590366971,46.6767673015],[0.3592337711,46.6775331191],[0.3594092981,46.6781768155],[0.3594488057,46.678306557],[0.3595744751,46.6787103606],[0.3599406234,46.6797683637],[0.3599579187,46.6798165107],[0.3601593677,46.6803580969],[0.3604125422,46.6809936679],[0.3606788421,46.6816286393],[0.3609702073,46.6822867096],[0.3612081614,46.6828048084],[0.361466124,46.6833422861],[0.3615452589,46.6834918575],[0.3617539147,46.6834813416],[0.3641515549,46.6833589869],[0.3664066141,46.6839258701],[0.3684185971,46.6846678036],[0.3704263725,46.6845733994],[0.3720530011,46.6843367115],[0.371353076,46.6827990248],[0.3714844515,46.6819641834],[0.3746982527,46.681501748],[0.3770335691,46.6813119334],[0.3781079096,46.6809941511],[0.3788978345,46.6799239024],[0.3789434101,46.6798474654],[0.3789633657,46.6798136867],[0.3790303779,46.6796999011],[0.3790837499,46.6795975157],[0.3791104984,46.6795314594],[0.3791419944,46.6794483941],[0.3791885576,46.6792972037],[0.3793390452,46.6787961305],[0.3793679071,46.678618409],[0.3791577207,46.6782541411],[0.3788895096,46.6777903467],[0.3785750053,46.6772552221],[0.3782315599,46.6766689836],[0.3779425709,46.6761749813],[0.3771846128,46.6748621317],[0.376243391,46.6731982301],[0.3761276602,46.6729928759],[0.3760978946,46.6729858883],[0.3711801441,46.6729687534],[0.3706680894,46.6730290871],[0.3684844775,46.6735659471],[0.3649677884,46.674142414],[0.3624772836,46.671589155],[0.3611306227,46.670576617],[0.3609460963,46.6704147087],[0.3607815302,46.6702460522],[0.360733605,46.6701818845],[0.3607334342,46.6701584565]]],""type"":""Polygon""}",2021,"Quartier du Futuroscope","861150101","H","Jaunay-Marigny","86115","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","10","28.44407392610018",,,,,,,,,,,,
"{""coordinates"":[[[0.4927696257,46.6764086691],[0.4934797186,46.6744927201],[0.4929126349,46.6739902491],[0.4987930839,46.6656585686],[0.5009437598,46.6625992558],[0.5014935449,46.6617977501],[0.5034420027,46.659117759],[0.5057407096,46.6559859137],[0.50622411,46.6552595168],[0.5063141455,46.6551506681],[0.5060646854,46.6550272272],[0.5050603971,46.6547026814],[0.5048712633,46.6547472122],[0.5047088631,46.6547508843],[0.5043582943,46.6547495591],[0.5036979791,46.6547126604],[0.5033839813,46.6546842015],[0.5030601893,46.6546411145],[0.5027902746,46.654592894],[0.502331886,46.6544324618],[0.5020264854,46.6543023878],[0.501575787,46.6540601405],[0.500280075,46.6532742584],[0.4995111142,46.6528124556],[0.4977172937,46.6517931602],[0.496567389,46.6511671686],[0.4960176285,46.6510884961],[0.4958028357,46.6510369583],[0.4955154563,46.6509423939],[0.4953237503,46.6507589307],[0.4920739494,46.6501527537],[0.4896362413,46.6501777697],[0.4869951869,46.6498613469],[0.4839483032,46.649212539],[0.4805909047,46.6490270844],[0.4782585278,46.6490523708],[0.4769182245,46.6488985543],[0.4752168034,46.6484926285],[0.474778319,46.6484415286],[0.4722490854,46.6483119073],[0.4711890698,46.6482921297],[0.4706074089,46.6483099257],[0.470012319,46.6483913853],[0.469221075,46.6484712138],[0.4686785672,46.6484628379],[0.468211891,46.6484273061],[0.4677934775,46.6483667128],[0.4671386252,46.6481864809],[0.4666947777,46.6480541514],[0.465885138,46.6476867097],[0.4626600557,46.6459865539],[0.4603592639,46.6447639888],[0.4557889967,46.644073896],[0.4538069407,46.6443316799],[0.4534019365,46.6443767355],[0.4530181354,46.6443600991],[0.4492212556,46.6429270207],[0.4462015759,46.6418273473],[0.4445518755,46.6413320187],[0.4429796193,46.6409149698],[0.4421243273,46.6408283165],[0.4414334804,46.6408606431],[0.4398048908,46.6411684168],[0.4348204754,46.6438749785],[0.427559721,46.6478176559],[0.4254397279,46.6483800425],[0.423708628,46.6486960282],[0.4223944669,46.647717831],[0.4206753407,46.6474178954],[0.4195488449,46.6475587569],[0.4153303878,46.6481542533],[0.4139369281,46.6482138142],[0.4125511783,46.6483311904],[0.4110234296,46.6484633609],[0.4104887275,46.6485107422],[0.4100154448,46.6485595088],[0.4096824622,46.6486015343],[0.4093238775,46.6486591964],[0.4080388092,46.6488869033],[0.4074630693,46.648999109],[0.4072885082,46.6490384043],[0.4071152108,46.6490786288],[0.4067335214,46.6491817067],[0.4045545575,46.6491225162],[0.4031548355,46.6484286053],[0.4025021885,46.6460435182],[0.4017599412,46.6440221642],[0.4012535447,46.6427187738],[0.4006218461,46.6412665904],[0.3995553483,46.6404279697],[0.3968731915,46.6411526761],[0.3966702607,46.6412111306],[0.3959330113,46.6414466374],[0.3957854744,46.6414955381],[0.395586073,46.6415621792],[0.3950669114,46.6417503834],[0.3948628551,46.641832233],[0.394701301,46.6419006339],[0.3929247948,46.6426674566],[0.392706802,46.6427670039],[0.3924935172,46.6428774688],[0.392140366,46.6430676352],[0.3919896582,46.6431551984],[0.3918318984,46.643253412],[0.3917306162,46.6433195767],[0.3915906308,46.6434290054],[0.3914737221,46.6435209409],[0.3913480661,46.6436315964],[0.3912281657,46.6437585993],[0.3910127906,46.6439942415],[0.388764708,46.6445268389],[0.3860290829,46.6446149331],[0.3859734656,46.6446289803],[0.3859956016,46.6446583145],[0.3860755783,46.6448177993],[0.3859683009,46.6471847676],[0.3859400978,46.6477440449],[0.3858783841,46.648793294],[0.3857280475,46.6494874396],[0.3857036241,46.6495328294],[0.3856471793,46.649563975],[0.3855747062,46.6496019624],[0.3852501346,46.6497405075],[0.3848640457,46.6498524225],[0.3843497835,46.6499091582],[0.3837357032,46.650055507],[0.3835714536,46.6501247323],[0.3817057181,46.6509695346],[0.381236695,46.6529111113],[0.3816700435,46.653203899],[0.3818461618,46.6533502667],[0.3820177968,46.6535082438],[0.3823263463,46.6538116922],[0.3831083166,46.6546358676],[0.3832917,46.6548760942],[0.3834427505,46.6550813476],[0.3835635181,46.6552633866],[0.3850372296,46.6577285871],[0.3859051016,46.6596592225],[0.3869303142,46.6612988363],[0.3873500807,46.6641624999],[0.3866738099,46.665802968],[0.3866736462,46.6678336242],[0.3863425458,46.6694116855],[0.3852089874,46.6705579306],[0.3830871809,46.6713793597],[0.3805048364,46.6727118613],[0.3803441761,46.6727865708],[0.380279556,46.6728238339],[0.3798350576,46.6733019744],[0.3794474852,46.6738751094],[0.3793772585,46.6740014345],[0.3793447625,46.6740781706],[0.3793188469,46.6741541561],[0.3792879238,46.6742525501],[0.3792051304,46.6745308426],[0.3791960526,46.674691899],[0.3792483651,46.6747741769],[0.3792853306,46.6748218692],[0.3799361837,46.6759818041],[0.3803774021,46.6767936975],[0.3806317559,46.6784409727],[0.3806453376,46.67856651],[0.3807673806,46.6788044358],[0.3808987942,46.6790380709],[0.3813511444,46.6795655248],[0.3816676527,46.6799241074],[0.3820200331,46.6802717959],[0.383499527,46.6813114273],[0.385617839,46.682624163],[0.3880412859,46.6844402074],[0.3902939777,46.6855901434],[0.393839619,46.68701146],[0.3960477833,46.6885623707],[0.3988433555,46.6903573379],[0.4027234733,46.6922011172],[0.403162355,46.6922227649],[0.4035469436,46.6922846236],[0.4040631637,46.6924413518],[0.4044192068,46.6925800391],[0.4059021786,46.6932198904],[0.4060567795,46.6932999629],[0.4061262636,46.6933528854],[0.4061955329,46.6934103075],[0.4062501147,46.6934737038],[0.4063121758,46.6935724043],[0.4064384305,46.6938896732],[0.4064812065,46.6940906403],[0.4064887178,46.6942349543],[0.406400127,46.694609528],[0.4063222062,46.6948429014],[0.4063138128,46.6949364054],[0.4063212191,46.6950554917],[0.4063382967,46.6951639859],[0.4063762154,46.6952747531],[0.4064626084,46.6954397693],[0.4065757006,46.6955666502],[0.4067366717,46.6957054241],[0.4068906365,46.6957989944],[0.4071336044,46.6959207022],[0.4093951438,46.6932249501],[0.4113187048,46.6907620705],[0.4131120424,46.6892980247],[0.4161044547,46.6871051157],[0.4191018317,46.6852158473],[0.4227797951,46.6837661218],[0.4264681716,46.6821890392],[0.4285541581,46.6808326819],[0.429844179,46.6801683591],[0.4324532192,46.6790826616],[0.4349364609,46.6781224705],[0.4381484103,46.6768762586],[0.4401126651,46.6762732801],[0.4421364333,46.6756562811],[0.4435128213,46.6753058953],[0.4461834393,46.6748203604],[0.4465978322,46.6747476069],[0.4476876026,46.6745907875],[0.4478861283,46.6745717826],[0.448107089,46.6745766998],[0.4484190649,46.6745944524],[0.4487068306,46.6746260797],[0.4489455866,46.6746701294],[0.4528891652,46.6754501197],[0.4566664684,46.676261419],[0.4572437184,46.6763863796],[0.4574983046,46.6764140958],[0.4587578657,46.6765167867],[0.4593747623,46.6765637876],[0.4598132035,46.6765924183],[0.4605301847,46.6765983873],[0.4621378327,46.6765907324],[0.4631883942,46.6765725353],[0.4645232012,46.6766056573],[0.4664313079,46.6768910652],[0.4667007688,46.6770069253],[0.4675572091,46.6773906975],[0.4680349316,46.677587728],[0.4688341391,46.6777675283],[0.4698578319,46.6779612845],[0.4724019339,46.6780822463],[0.4729159297,46.6780908706],[0.4738254682,46.6779532545],[0.4754048733,46.6776808333],[0.4803080572,46.6775093912],[0.4805274749,46.677519617],[0.4806337201,46.677514744],[0.4807324122,46.6775033988],[0.4808394086,46.6774823264],[0.4812028504,46.6773786004],[0.4890683301,46.6745367528],[0.4907692099,46.6753991817],[0.4923155471,46.676179829],[0.4927696257,46.6764086691]]],""type"":""Polygon""}",2021,"Saint-Georges-lès-Baillargeaux (commune non irisée)","862220000","Z","Saint-Georges-lès-Baillargeaux","86222","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","53","159.89391046018795",,,,,,,,,,,,
,2021,"Saint-Georges-lès-Baillargeaux (commune non irisée)","862220000","Z","Saint-Georges-lès-Baillargeaux","86222","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","HTA","1","4389.0595",,,,,,,,,,,,
"{""coordinates"":[[[0.3662303256,46.5856722898],[0.3663832537,46.5858334717],[0.3666227416,46.586082684],[0.3669059576,46.5863734435],[0.367023213,46.5864887573],[0.3671259808,46.5865794124],[0.3673190739,46.5867478232],[0.3680168833,46.587261184],[0.3685249551,46.5876179212],[0.3690448685,46.5879460982],[0.3694354712,46.5881920194],[0.3696587737,46.5883304882],[0.3697539344,46.5883894333],[0.3702883961,46.5887413628],[0.3738840817,46.5910699198],[0.376305232,46.5926921462],[0.3765035064,46.5928354328],[0.3766265781,46.592912129],[0.3767093071,46.59295817],[0.3769017898,46.5930589794],[0.377011934,46.5931056482],[0.3773517664,46.5932404638],[0.3781406669,46.5935486304],[0.3782359279,46.5935787405],[0.37841631,46.5936324218],[0.3785812435,46.5936812444],[0.3788046204,46.5937377112],[0.3788252914,46.593742689],[0.3788586171,46.5937020091],[0.3789096992,46.5936725468],[0.3794597358,46.5934319748],[0.3797173694,46.5933198489],[0.3801272748,46.5918422179],[0.3802381039,46.5903217556],[0.3794426379,46.5896350611],[0.3778326975,46.5881963514],[0.3774303267,46.5877871214],[0.3775372566,46.5873850522],[0.3775512163,46.5873394244],[0.377565614,46.5873118253],[0.3775713557,46.5873011456],[0.3775974579,46.5872747155],[0.377632784,46.5872466948],[0.3777176214,46.587194582],[0.3795497007,46.5861905479],[0.3818395473,46.5849591095],[0.3819009688,46.5849046564],[0.3818481085,46.5849169615],[0.3817944625,46.5849184375],[0.3817383791,46.5849162539],[0.3816774211,46.5849067514],[0.3816271217,46.584892988],[0.3815685514,46.5848610168],[0.3815281251,46.5848321633],[0.3814872595,46.5847852811],[0.3771831374,46.584483595],[0.3725474873,46.5845133397],[0.3675250191,46.5845704909],[0.3673977129,46.5845819785],[0.3669530544,46.5846167993],[0.3666606325,46.5846380025],[0.3664656063,46.5851038054],[0.3663256674,46.5854033011],[0.3663167034,46.5854265192],[0.3662303256,46.5856722898]]],""type"":""Polygon""}",2021,"Saint-Éloi-Mandela","861940604","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA","22","128.93991281843358",,,,,,,,,,,,
"{""coordinates"":[[[0.3400991849,46.5795011964],[0.3404663754,46.5793935056],[0.340582237,46.5793754756],[0.3406059049,46.5793724217],[0.3408322615,46.5793659678],[0.3427025944,46.5793805698],[0.3428705461,46.5794196054],[0.3430128222,46.5794760637],[0.3431073802,46.579519702],[0.3432038458,46.5795777996],[0.3432441161,46.5796093664],[0.3432978643,46.5796592649],[0.3434200315,46.5796458831],[0.343603803,46.5796285251],[0.3441907379,46.5795961954],[0.3446371601,46.5803282096],[0.3464859539,46.5803296362],[0.3479872611,46.5797932277],[0.3498855144,46.578885792],[0.3507263617,46.5782268444],[0.3508227028,46.5781533948],[0.3510383589,46.5779908099],[0.3510668169,46.5779698458],[0.3514352449,46.5777017813],[0.351286413,46.5775920261],[0.3512219211,46.5775211611],[0.3473689498,46.5757778027],[0.3461293159,46.5753976993],[0.3458880086,46.5753092172],[0.3457483234,46.5755213043],[0.345572752,46.5758262576],[0.3454124997,46.5761117451],[0.3453548557,46.5762221256],[0.3451157983,46.576355327],[0.3449739517,46.5764241127],[0.3448423815,46.5764697119],[0.344571849,46.5765517291],[0.3442653135,46.5765950706],[0.3438604594,46.5766451393],[0.3437008478,46.576649544],[0.343576002,46.5766376373],[0.3427029748,46.5765092599],[0.3424879626,46.5764709331],[0.3422712194,46.5764145469],[0.3413425763,46.5761677443],[0.3408952234,46.5760447343],[0.3402474976,46.5758512975],[0.3401186657,46.5758140678],[0.3394521912,46.5756301011],[0.3393785085,46.5756139732],[0.3388840017,46.5762151231],[0.3396806368,46.5768904322],[0.3397999989,46.5769878059],[0.3398260121,46.5769902123],[0.3399830885,46.5770109806],[0.3415987349,46.5773431241],[0.3420031818,46.5775155878],[0.3422067899,46.5778410528],[0.342032997,46.5781892879],[0.3410902281,46.5787124664],[0.3399907243,46.5791806414],[0.3400991849,46.5795011964]]],""type"":""Polygon""}",2021,"Sainte-Croix","861940105","H","Poitiers","86194","CU du Grand Poitiers","200069854","CU","Vienne","86","Nouvelle-Aquitaine","75","BT <= 36 kVA",,,,,,,,,,,,,,
